Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","157","Nicaragua","60850","Number","2700301","Holdings with land size 200-<500","2010","2011","No","5493","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","157","Nicaragua","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2011","ha","5952860.24","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2011","%","98.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","50260","Area","270061","Holdings rented from others","2010","2011","ha","78883.9","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","6200","Percentage of total area","270061","Holdings rented from others","2010","2011","%","1.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","50260","Area","270062","Holdings operated under other forms of tenure","2010","2011","ha","23125.45","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2011","%","0.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","50260","Area","270070","Civil persons","2010","2011","ha","5808537.33","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","6200","Percentage of total area","270070","Civil persons","2010","2011","%","95.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","60850","Number","270070","Civil persons","2010","2011","No","261791","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","6201","Percent of total number","270070","Civil persons","2010","2011","%","99.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","50260","Area","270071","Juridical","2010","2011","ha","50301","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","6200","Percentage of total area","270071","Juridical","2010","2011","%","0.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","60850","Number","270071","Juridical","2010","2011","No","322","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","6201","Percent of total number","270071","Juridical","2010","2011","%","0.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","50260","Area","270072","Other legal status","2010","2011","ha","196031","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","6200","Percentage of total area","270072","Other legal status","2010","2011","%","3.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","60850","Number","270072","Other legal status","2010","2011","No","433","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","6201","Percent of total number","270072","Other legal status","2010","2011","%","0.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","60850","Number","270052","Holdings operated by civil persons, male","2010","2011","No","200428","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2011","%","76.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","60850","Number","270051","Holdings operated by civil persons, female","2010","2011","No","60893","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2011","%","23.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","60850","Number","270050","Holdings operated by civil persons, total","2010","2011","No","261321","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","60851","Number","27010","Hired permanent workers","2010","2011","persons","132445","","Official data",""
"WCAD","Structural data from agricultural censuses","157","Nicaragua","5019","Average persons per holding","27010","Hired permanent workers","2010","2011","persons","0.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","27002","Holdings","2010","2011","ha","2698841.19","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","5017","Average area","27002","Holdings","2010","2011","ha","10.86","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","27002","Holdings","2010","2011","No","248560","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270030","Holdings with land size 0-<1","2010","2011","ha","14320","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270030","Holdings with land size 0-<1","2010","2011","No","120375","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270031","Holdings with land size 1-<2","2010","2011","ha","31312","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270031","Holdings with land size 1-<2","2010","2011","No","27484","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270032","Holdings with land size 2-<3","2010","2011","ha","174319","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270032","Holdings with land size 2-<3","2010","2011","No","17054","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270034","Holdings with land size 3-<4","2010","2011","ha","32823","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270034","Holdings with land size 3-<4","2010","2011","No","10646","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270035","Holdings with land size 4-<5","2010","2011","ha","28030","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270035","Holdings with land size 4-<5","2010","2011","No","6868","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270036","Holdings with land size 5-<10","2010","2011","ha","130762","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270036","Holdings with land size 5-<10","2010","2011","No","20095","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270037","Holdings with land size 10-<20","2010","2011","ha","232960","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270037","Holdings with land size 10-<20","2010","2011","No","17757","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270038","Holdings with land size 20-<50","2010","2011","ha","485640","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270038","Holdings with land size 20-<50","2010","2011","No","16289","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270039","Holdings with land size 50-<100","2010","2011","ha","474737","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270039","Holdings with land size 50-<100","2010","2011","No","7184","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","2700300","Holdings with land size 100-<200","2010","2011","ha","396350","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","2700300","Holdings with land size 100-<200","2010","2011","No","3051","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","2700301","Holdings with land size 200-<500","2010","2011","ha","377283","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","2700301","Holdings with land size 200-<500","2010","2011","No","1369","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","2700302","Holdings with land size 500-<1000","2010","2011","ha","189564","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","2700302","Holdings with land size 500-<1000","2010","2011","No","294","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","2700303","Holdings with land size 1000-<2500","2010","2011","ha","130744","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","2700303","Holdings with land size 1000-<2500","2010","2011","No","94","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2011","ha","2160232.78","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2011","%","80","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2010","2011","No","233863","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2010","2011","%","94.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270061","Holdings rented from others","2010","2011","ha","35119.73","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6200","Percentage of total area","270061","Holdings rented from others","2010","2011","%","1.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270061","Holdings rented from others","2010","2011","No","2218","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6201","Percent of total number","270061","Holdings rented from others","2010","2011","%","0.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270064","Holdings under more than one form of tenure","2010","2011","ha","503488.68","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6200","Percentage of total area","270064","Holdings under more than one form of tenure","2010","2011","%","18.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270064","Holdings under more than one form of tenure","2010","2011","No","12479","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6201","Percent of total number","270064","Holdings under more than one form of tenure","2010","2011","%","5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270070","Civil persons","2010","2011","ha","2385107.49","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6200","Percentage of total area","270070","Civil persons","2010","2011","%","88.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270070","Civil persons","2010","2011","No","246820","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6201","Percent of total number","270070","Civil persons","2010","2011","%","99.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270071","Juridical","2010","2011","ha","244951","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6200","Percentage of total area","270071","Juridical","2010","2011","%","9.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270071","Juridical","2010","2011","No","663","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6201","Percent of total number","270071","Juridical","2010","2011","%","0.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","50260","Area","270072","Other legal status","2010","2011","ha","68783","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6200","Percentage of total area","270072","Other legal status","2010","2011","%","2.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270072","Other legal status","2010","2011","No","1077","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6201","Percent of total number","270072","Other legal status","2010","2011","%","0.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270052","Holdings operated by civil persons, male","2010","2011","No","165974","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2011","%","67.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270051","Holdings operated by civil persons, female","2010","2011","No","79131","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2011","%","32.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60850","Number","270050","Holdings operated by civil persons, total","2010","2011","No","245105","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60851","Number","270082","Household members, male","2010","2011","persons","450186","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60851","Number","270081","Household members, female","2010","2011","persons","406653","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60851","Number","270080","Household members, total","2010","2011","persons","856839","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","5019","Average persons per holding","270080","Household members, total","2010","2011","persons","3.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60851","Number","270092","Household members, engaged in agriculture, male","2010","2011","persons","166727","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6202","Percent of total persons","270092","Household members, engaged in agriculture, male","2010","2011","%","19.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60851","Number","270091","Household members, engaged in agriculture, female","2010","2011","persons","74855","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6202","Percent of total persons","270091","Household members, engaged in agriculture, female","2010","2011","%","8.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","166","Panama","60851","Number","270090","Household members, engaged in agriculture, total","2010","2011","persons","241582","","Official data",""
"WCAD","Structural data from agricultural censuses","166","Panama","6202","Percent of total persons","270090","Household members, engaged in agriculture, total","2010","2011","%","28.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","27002","Holdings","2010","2008","ha","31086894","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","5017","Average area","27002","Holdings","2010","2008","ha","107.33","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","27002","Holdings","2010","2008","No","289649","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270030","Holdings with land size 0-<1","2010","2008","ha","6893","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270030","Holdings with land size 0-<1","2010","2008","No","16361","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270031","Holdings with land size 1-<2","2010","2008","ha","57780","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270031","Holdings with land size 1-<2","2010","2008","No","25411","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270032","Holdings with land size 2-<3","2010","2008","ha","57780","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270032","Holdings with land size 2-<3","2010","2008","No","25411","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270034","Holdings with land size 3-<4","2010","2008","ha","57780","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270034","Holdings with land size 3-<4","2010","2008","No","25411","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270035","Holdings with land size 4-<5","2010","2008","ha","57780","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270035","Holdings with land size 4-<5","2010","2008","No","25411","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270036","Holdings with land size 5-<10","2010","2008","ha","416702","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270036","Holdings with land size 5-<10","2010","2008","No","66218","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270037","Holdings with land size 10-<20","2010","2008","ha","685381","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270037","Holdings with land size 10-<20","2010","2008","No","57735","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270038","Holdings with land size 20-<50","2010","2008","ha","619986","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270038","Holdings with land size 20-<50","2010","2008","No","22865","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270039","Holdings with land size 50-<100","2010","2008","ha","459555","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270039","Holdings with land size 50-<100","2010","2008","No","6879","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","2700300","Holdings with land size 100-<200","2010","2008","ha","699257","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","2700300","Holdings with land size 100-<200","2010","2008","No","5234","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","2700301","Holdings with land size 200-<500","2010","2008","ha","1600537","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","2700301","Holdings with land size 200-<500","2010","2008","No","5251","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","2700302","Holdings with land size 500-<1000","2010","2008","ha","1810119","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","2700302","Holdings with land size 500-<1000","2010","2008","No","2737","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","2700303","Holdings with land size 1000-<2500","2010","2008","ha","2700199","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","2700303","Holdings with land size 1000-<2500","2010","2008","No","1291","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","2700305","Holdings with land size >=2500","2010","2008","ha","21857145","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","2700305","Holdings with land size >=2500","2010","2008","No","3436","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2008","ha","27039975","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2008","%","87","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2010","2008","No","277409","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2010","2008","%","95.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270061","Holdings rented from others","2010","2008","ha","2467234","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6200","Percentage of total area","270061","Holdings rented from others","2010","2008","%","7.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270061","Holdings rented from others","2010","2008","No","22456","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6201","Percent of total number","270061","Holdings rented from others","2010","2008","%","7.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270062","Holdings operated under other forms of tenure","2010","2008","ha","1579686","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2008","%","5.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270062","Holdings operated under other forms of tenure","2010","2008","No","13854","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6201","Percent of total number","270062","Holdings operated under other forms of tenure","2010","2008","%","4.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270070","Civil persons","2010","2008","ha","21776705.04","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6200","Percentage of total area","270070","Civil persons","2010","2008","%","70.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270070","Civil persons","2010","2008","No","286807","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6201","Percent of total number","270070","Civil persons","2010","2008","%","99","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270071","Juridical","2010","2008","ha","8623820","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6200","Percentage of total area","270071","Juridical","2010","2008","%","27.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270071","Juridical","2010","2008","No","1707","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6201","Percent of total number","270071","Juridical","2010","2008","%","0.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","50260","Area","270072","Other legal status","2010","2008","ha","686369","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6200","Percentage of total area","270072","Other legal status","2010","2008","%","2.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60850","Number","270072","Other legal status","2010","2008","No","1135","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6201","Percent of total number","270072","Other legal status","2010","2008","%","0.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60851","Number","270080","Household members, total","2010","2008","persons","1077589","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","5019","Average persons per holding","270080","Household members, total","2010","2008","persons","3.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60851","Number","270090","Household members, engaged in agriculture, total","2010","2008","persons","421667","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","6202","Percent of total persons","270090","Household members, engaged in agriculture, total","2010","2008","%","39.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","60851","Number","27010","Hired permanent workers","2010","2008","persons","81754","","Official data",""
"WCAD","Structural data from agricultural censuses","169","Paraguay","5019","Average persons per holding","27010","Hired permanent workers","2010","2008","persons","0.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","27002","Holdings","2010","2012","ha","38742464.59","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","5017","Average area","27002","Holdings","2010","2012","ha","17.14","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","27002","Holdings","2010","2012","No","2260973","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270030","Holdings with land size 0-<1","2010","2012","ha","304633","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270030","Holdings with land size 0-<1","2010","2012","No","879309","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270031","Holdings with land size 1-<2","2010","2012","ha","536481","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270031","Holdings with land size 1-<2","2010","2012","No","430877","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270032","Holdings with land size 2-<3","2010","2012","ha","531380","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270032","Holdings with land size 2-<3","2010","2012","No","240694","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270034","Holdings with land size 3-<4","2010","2012","ha","491510","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270034","Holdings with land size 3-<4","2010","2012","No","154291","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270035","Holdings with land size 4-<5","2010","2012","ha","404748","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270035","Holdings with land size 4-<5","2010","2012","No","96710","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270036","Holdings with land size 5-<10","2010","2012","ha","1418311","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270036","Holdings with land size 5-<10","2010","2012","No","218564","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270037","Holdings with land size 10-<20","2010","2012","ha","1522078","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270037","Holdings with land size 10-<20","2010","2012","No","118274","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270038","Holdings with land size 20-<50","2010","2012","ha","2172245","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270038","Holdings with land size 20-<50","2010","2012","No","75435","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270039","Holdings with land size 50-<100","2010","2012","ha","1519797","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270039","Holdings with land size 50-<100","2010","2012","No","23363","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","2700300","Holdings with land size 100-<200","2010","2012","ha","29841281","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","2700300","Holdings with land size 100-<200","2010","2012","No","23455","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","5018","Average number of parcels per holding","27004","Parcels","2010","2012","No","2.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","27004","Parcels","2010","2012","No","5191655","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2012","ha","36493145.15","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2012","%","94.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2010","2012","No","1867338","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2010","2012","%","82.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270061","Holdings rented from others","2010","2012","ha","380504","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6200","Percentage of total area","270061","Holdings rented from others","2010","2012","%","1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270061","Holdings rented from others","2010","2012","No","94244","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6201","Percent of total number","270061","Holdings rented from others","2010","2012","%","4.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270062","Holdings operated under other forms of tenure","2010","2012","ha","481904","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2012","%","1.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270062","Holdings operated under other forms of tenure","2010","2012","No","51264","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6201","Percent of total number","270062","Holdings operated under other forms of tenure","2010","2012","%","2.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270064","Holdings under more than one form of tenure","2010","2012","ha","1386911","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6200","Percentage of total area","270064","Holdings under more than one form of tenure","2010","2012","%","3.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270064","Holdings under more than one form of tenure","2010","2012","No","200660","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6201","Percent of total number","270064","Holdings under more than one form of tenure","2010","2012","%","8.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270070","Civil persons","2010","2012","ha","14112231.43","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6200","Percentage of total area","270070","Civil persons","2010","2012","%","36.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","60850","Number","270070","Civil persons","2010","2012","No","2246702","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6201","Percent of total number","270070","Civil persons","2010","2012","%","99.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","170","Peru","50260","Area","270071","Juridical","2010","2012","ha","24630233.16","","Official data",""
"WCAD","Structural data from agricultural censuses","170","Peru","6200","Percentage of total area","270071","Juridical","2010","2012","%","63.6","Fc","Calculated data",""
